,text,lightRed,lightGreen,lightBlue,sobelFilter
1235,[],219.4716435185185,221.8141512345679,223.2827700617284,0.018093606562114645
1236,"['joe', 'keeri']",69.32493827160494,48.99182098765432,45.02795524691358,0.09306067513623396
1237,[],85.32074845679013,78.76720679012345,84.01666666666667,0.028043840621849465
1238,[],120.72151234567902,93.17631944444445,110.03526234567902,0.0995002353860977
1239,[],148.75299382716048,93.85923611111112,92.19993827160494,0.1183920242006173
1240,[],114.35537808641975,93.47499228395061,98.55807098765432,0.07067386070934577
1241,['film'],59.71682098765432,60.39635802469136,62.674236111111114,0.041860635053207536
1242,[],104.68885802469136,42.449930555555554,35.903371913580244,0.13661821604734922
1243,[],187.05046296296297,190.57532407407408,191.32597222222222,0.041075505689848364
1244,[],190.06505401234568,185.1189274691358,190.50842592592593,0.05942962219881596
1245,[],98.92378086419752,108.1483487654321,97.98871141975309,0.08442035931532685
1246,['mum'],135.79020833333334,97.2213888888889,120.59537808641976,0.1077860835493704
1247,[],1.0,1.0,1.0,0.0
1248,[],183.52993827160495,137.23355709876543,118.90510802469136,0.1543721328442341
1249,"['goal', 'ass']",167.6268287037037,95.94697530864198,103.01894290123457,0.15557897620181937
1250,[],91.63010802469135,67.00239969135802,83.16202160493827,0.05749884739002875
1251,[],237.68841820987655,226.37131172839506,228.1604475308642,0.0453860131426649
1252,[],86.46659722222222,73.76474537037036,59.978101851851854,0.057468827215217365
1253,[],98.46922839506173,96.90496141975309,100.0479938271605,0.04294974273573279
1254,[],101.02792438271605,98.54466820987655,98.4561188271605,0.05538127946110812
1255,[],175.64560956790123,171.9524614197531,165.33915895061727,0.026507452176594448
1256,[],1.0,1.0,1.0,0.0
1257,[],25.54429012345679,38.90167438271605,36.74018518518518,0.02900706823006538
1258,[],98.35723765432098,93.1183024691358,92.82488425925926,0.09463591200914273
1259,[],92.34844135802469,91.03081790123457,101.17052469135803,0.057864307311157416
1260,[],84.64631172839506,62.66621913580247,50.12480709876543,0.06545216327825006
1261,[],176.65485339506174,172.41179783950616,169.05210648148147,0.03179131726152042
1262,[],116.7236574074074,112.68055555555556,112.62900462962963,0.05897437929081948
1263,[],127.28808641975309,128.9557175925926,159.19998456790123,0.11158054601627686
1264,[],133.65260802469135,123.04363425925926,43.50970679012346,0.15607809456475136
1265,[],139.39502314814814,120.52518518518518,108.07249228395062,0.13377134715812802
1266,[],156.63077160493827,136.67707561728395,114.52130401234568,0.0982121952513403
1267,[],164.47878086419752,151.162237654321,149.90726851851852,0.042120497890979394
1268,[],195.01574074074074,146.76113425925925,103.13221450617284,0.17459527390850235
1269,[],128.4260339506173,107.13743827160494,72.50055555555555,0.12312383264890024
1270,[],94.23708333333333,63.908742283950616,47.35627314814815,0.09686617157545967
1271,[],91.0088348765432,45.12331018518518,20.04108024691358,0.11448979428279811
1272,"['flight', 'first', '2.0', 'capsul']",110.45034722222222,100.43834104938271,103.39125,0.047191412026533104
1273,[],169.37160493827162,61.15613425925926,51.928572530864194,0.21029304417854444
1274,[],227.40125,220.99101851851853,210.6283487654321,0.04373367376495356
1275,"['emili', 'blunt']",59.099961419753086,58.36042438271605,67.06033179012346,0.08981330709708658
1276,['pike'],51.1579475308642,71.20496141975309,49.63780864197531,0.07091998382144084
1277,[],99.11195987654321,84.5503086419753,87.20391975308642,0.08438307016908471
1278,[],87.89713734567901,65.94398919753087,46.10617283950617,0.08844292023930687
1279,"['blank', 'everi', 'blank', 'ever']",103.42935185185185,113.02776234567901,92.37891203703704,0.1284122343344412
1280,[],195.233387345679,196.68055555555554,161.60194444444446,0.09420255365813462
1281,['print'],134.0644212962963,118.36016203703704,109.803125,0.08783983500855347
1282,[],1.0,1.0,1.0,0.0
1283,[],203.5465586419753,146.64121913580246,110.75338734567902,0.21531076573079208
1284,[],64.51178240740741,58.57149691358025,55.835393518518515,0.05324684712747265
1285,[],149.6433487654321,115.04662037037038,111.0062962962963,0.09419264693722848
1286,[],240.93609567901234,140.63926697530863,139.83113425925927,0.16845761045238095
1287,[],166.07109567901236,163.43684413580246,180.15389660493827,0.09446612689153065
1288,[],172.6178549382716,162.73074074074074,157.294899691358,0.05227111756081561
1289,[],75.49398919753087,64.72819444444444,50.91181327160494,0.06820104765038246
1290,[],135.73251543209878,159.15219907407408,164.1987962962963,0.11743446554122436
1291,[],60.06520833333333,57.098819444444445,62.054907407407406,0.07463224397444575
1292,[],142.4832561728395,119.32708333333333,108.88565586419753,0.09697409601229409
1293,[],129.94956790123456,94.85974537037038,83.7342824074074,0.09700489429794446
1294,[],192.6514737654321,192.99273148148148,191.0007947530864,0.07155889664330595
1295,[],62.848503086419754,72.33241512345678,67.88782407407408,0.03204031805893983
1296,[],28.195640432098767,28.195640432098767,28.195640432098767,0.01684705919370591
1297,[],138.58876543209877,127.86082561728395,120.45585648148148,0.06423273841475613
1298,['nbc'],177.60601080246914,172.55492283950616,181.7207098765432,0.0389122708577411
1299,[],213.31036265432098,203.5570524691358,197.26941358024692,0.07376144977346746
1300,[],181.51837191358024,178.8719135802469,176.79079475308643,0.06666321429252808
1301,"['dap', ""n't""]",36.19218364197531,37.56484567901234,28.91906635802469,0.02368736433560649
1302,[],201.06351080246912,190.01166666666666,186.53944444444446,0.03348579606405583
1303,[],149.85625771604938,128.11005401234567,116.60831018518519,0.09359232889788816
1304,['stop'],71.16854938271605,58.175632716049385,69.66859567901234,0.07468253920324064
1305,[],76.93690586419753,71.46082561728394,90.83027777777778,0.09403921119949413
1306,[],166.30582561728394,160.74164351851852,148.86428240740742,0.05803739364193773
1307,[],72.55541666666667,67.90530092592593,74.80064043209876,0.0854606390201878
1308,[],105.08393518518518,94.27858024691358,89.50331018518519,0.14110069091605623
1309,[],120.38839506172839,97.70673611111111,107.26412808641976,0.09601784900691945
1310,[],151.02497685185185,124.01945987654321,114.08654320987654,0.08204139667207049
1311,[],188.8234336419753,162.99025462962962,146.0114274691358,0.13512196994728887
1312,[],80.2333487654321,83.17520061728395,73.82947530864197,0.08916822504254057
1313,[],44.06621913580247,41.07887345679012,37.761242283950615,0.021324631426712773
1314,"['honest', 'trailer']",57.576774691358025,60.974583333333335,65.78527777777778,0.06444515409366584
1315,[],165.96600308641976,157.79887345679012,147.9945987654321,0.1016359303910479
1316,[],158.56395061728395,169.81584104938273,167.66690586419753,0.07099990480405365
1317,[],178.81195216049383,172.38220679012346,172.49243827160493,0.031191015805777975
1318,[],1.0,1.0,1.0,0.0
1319,[],102.24256172839506,84.29610339506173,79.06297839506173,0.06089699103414232
1320,[],79.99802469135803,75.14373456790123,62.2652237654321,0.07253385394334719
1321,['common'],43.9959799382716,49.38092592592593,44.797029320987654,0.08151228802577652
1322,[],1.0,1.0,1.0,0.0
1323,[],174.77362654320987,197.65645061728395,82.56781635802469,0.2956563115411879
1324,['upper'],134.18922067901235,118.01768518518519,97.22953703703703,0.12593102458845157
1325,[],175.9286574074074,184.74847222222223,170.40542438271606,0.07892651354519867
1326,['trailer'],117.68283179012346,152.85372685185186,137.47334104938273,0.22018257758537366
1327,[],217.07292438271605,213.65496141975308,209.7511111111111,0.041553315088124265
1328,"['red', 'carpet', 'award', 'show']",72.25848765432099,98.69114969135802,95.63693672839506,0.1323918961912338
1329,[],163.68212191358026,180.65887345679013,187.97503086419752,0.10047172973377982
1330,[],203.70396604938273,193.65537037037038,189.94088734567902,0.08472509371798877
1331,[],111.58337962962963,106.86552469135802,85.76287037037036,0.07960710278601629
1332,[],119.62889660493828,104.21810956790124,100.63941358024691,0.06334820346736779
1333,[],139.98671296296297,134.5807098765432,129.70226080246914,0.03676926585340852
1334,[],1.0,1.0,1.0,0.0
1335,[],42.007577160493824,60.50718364197531,34.01601080246913,0.08920073033387464
1336,[],97.80538580246913,61.771064814814814,44.7898688271605,0.09652007819338221
1337,[],104.37113425925926,84.70072530864198,74.72967592592593,0.07980731632731154
1338,[],182.7764274691358,177.37565586419754,177.1230324074074,0.05876668210614737
1339,[],176.76935956790123,206.1822839506173,166.9816898148148,0.12077676422747495
1340,[],86.2635262345679,94.01300154320988,105.0395524691358,0.06400149984136412
1341,[],51.85608796296296,120.19344907407407,185.38175925925927,0.2574587242928917
1342,"['ted', 'pre']",89.16716820987655,70.09498456790124,90.10047067901235,0.14557367710187186
1343,[],157.60946759259258,141.20275462962962,143.97621913580247,0.07793817767427236
1344,[],146.6176851851852,137.1095138888889,119.23672067901235,0.07313985050415892
1345,[],131.88756172839507,125.61259259259259,129.8863811728395,0.04439714676168898
1346,[],115.20811728395061,113.89362654320988,104.29611111111112,0.08750692332623718
1347,[],191.239637345679,180.95587962962964,161.9999922839506,0.07204770766024948
1348,[],119.735987654321,81.26564814814814,64.14094907407407,0.09153970766212749
1349,['watch'],78.93587191358024,48.83581018518519,54.764158950617286,0.10118168710255186
1350,[],61.73851851851852,82.4438348765432,43.448989197530864,0.08379567183320599
1351,"['jay', 'bile']",89.87948302469135,80.96161265432099,90.38059413580247,0.06191282860665627
1352,[],233.16787808641976,233.16787808641976,233.16787808641976,0.02196427621513634
1353,[],1.0,1.0,1.0,0.0
1354,[],30.016967592592593,42.02678240740741,50.07440586419753,0.04127056608348867
1355,[],148.34813271604938,143.32928240740742,153.10047839506174,0.07442233171611944
1356,[],129.05074074074074,153.03735339506173,178.11883487654322,0.12968127976059224
1357,[],160.22821759259259,171.27290895061728,176.40832561728396,0.04443361412365071
1358,[],201.1526234567901,187.33855709876542,172.39043209876544,0.06879521111538683
1359,['teaser'],95.42667438271604,118.45980709876544,151.83875771604937,0.21065223854216814
1360,[],140.16986882716049,201.25625,232.58171296296297,0.15359202323650575
1361,[],114.02222222222223,86.62838734567902,82.41698302469136,0.0804642508419259
1362,[],91.20108796296296,51.922600308641975,47.6614737654321,0.108657678688338
1363,['first'],89.85815586419753,72.36063271604938,63.41229166666667,0.07851012565798891
1364,[],1.0,1.0,1.0,0.0
1365,[],90.89625771604938,10.314429012345679,81.64093364197531,0.1348570247947953
1366,[],153.84685956790125,134.65966049382715,115.38930555555555,0.12201153471334847
1367,"['built', 'scienc']",109.62966820987654,86.55340277777778,89.82637345679012,0.08883222072331556
1368,[],150.4271450617284,130.69389660493826,107.58841049382715,0.12585226893221552
1369,[],157.15747685185184,130.46054783950618,105.87728395061728,0.13863098966426937
1370,[],185.909012345679,159.84145061728395,137.37905864197532,0.12933691778129747
1371,[],88.21587962962963,66.73989197530864,55.955239197530865,0.06105668194919508
1372,[],120.96332561728396,130.3681712962963,149.50805555555556,0.05439637246380357
1373,[],159.4454475308642,147.85091820987654,147.38369598765433,0.07201439333798657
1374,[],83.05045524691359,78.17270833333333,77.46959104938271,0.037381402276275205
1375,[],143.0288040123457,93.20923611111111,95.77412808641975,0.16201867473140075
1376,[],77.04820987654321,112.4099537037037,90.05826388888889,0.05851186802050975
1377,"['amaz', 'place']",140.21212962962963,125.79349537037037,125.27589506172839,0.08822770472369287
1378,[],145.1313888888889,145.1313888888889,145.1392901234568,0.017293558376361554
1379,[],117.01676697530864,91.99386574074074,78.02777006172839,0.10416719020189855
1380,[],169.5824614197531,146.99337191358023,120.93155864197531,0.1129168989440904
1381,['first'],73.83487654320987,61.830925925925925,65.20485339506173,0.07967003179883905
1382,[],110.69077932098766,101.62195987654322,104.13789351851852,0.04707700968239092
1383,[],156.98157407407408,127.5638811728395,99.85188271604939,0.13385228740939947
1384,"['megyn', 'kelli', 'today']",94.28786265432099,65.84011574074074,63.649529320987654,0.0901062358354552
1385,[],216.6829012345679,145.66215277777778,151.3168364197531,0.14151126221923707
1386,[],155.67176697530863,152.8532484567901,171.57393518518518,0.09719349357772678
1387,[],131.9000385802469,123.99010030864197,119.3694598765432,0.10353537208488102
1388,[],189.63632716049383,171.48179783950619,205.19654320987655,0.08632363358124277
1389,[],59.27401234567901,45.57515432098766,55.73387345679012,0.07715033994792309
1390,[],95.08863425925927,78.77578703703703,58.20180555555555,0.0604936830988993
1391,[],171.150362654321,150.73291666666665,144.51097993827162,0.10251252263332403
1392,[],46.39351080246914,47.9583487654321,52.23489197530864,0.02992247286922204
1393,[],75.97993055555555,48.27684413580247,120.89461419753087,0.16636755687403715
1394,[],138.9273611111111,109.2616975308642,94.2885262345679,0.12426182691437754
1395,[],156.20380401234567,145.3584413580247,141.30081018518518,0.06217721467968943
1396,[],138.44851080246914,124.98804012345678,129.4702237654321,0.13448532459610066
1397,"['film', 'silent', 'christoph', 'nolan']",85.66509259259259,85.66509259259259,85.66509259259259,0.045358628790776
1398,[],133.49189043209876,150.81194444444444,104.17967592592592,0.18479681332767767
1399,[],134.3348225308642,97.62930555555556,88.48775462962963,0.13706717895876155
1400,[],48.3797762345679,44.03974537037037,50.99573302469136,0.05752170980206896
1401,[],87.72546296296296,118.34721450617283,129.3485262345679,0.17166342223682907
1402,[],112.5691512345679,101.44710648148148,118.10299382716049,0.13806394163163463
1403,[],120.32230709876544,136.32104166666667,155.82260802469136,0.06961853951586552
1404,"['watch', 'happen']",92.0526388888889,57.179984567901236,61.34968364197531,0.11811781540820852
1405,[],109.14887345679013,129.12817901234567,108.3086111111111,0.11294630001567005
1406,"['watch', 'happen']",74.37330246913581,40.897029320987656,49.79543981481481,0.09954507034166031
1407,[],62.23709104938271,61.22365740740741,49.37057870370371,0.09672996381505906
1408,"['teaser', 'trailer']",106.97300925925926,96.9439737654321,79.03694444444444,0.08183687729454826
1409,['preview'],160.1151851851852,77.92094135802469,105.88343364197532,0.1648968601270446
1410,[],178.04023148148147,123.83229166666666,175.9710725308642,0.14624869267142593
1411,[],160.45487654320988,148.9465972222222,139.01802469135802,0.12549928202663968
1412,[],192.0991975308642,157.63462962962964,139.65206018518518,0.09523484930855054
1413,[],1.0,1.0,1.0,0.0
1414,[],124.26228395061729,116.5984336419753,90.76332561728395,0.11463740241592836
1415,[],118.56782407407407,122.89574845679013,127.98429012345679,0.09694019693223517
1416,[],162.18514660493827,105.67378086419752,110.88949845679012,0.140262303345465
1417,[],50.806419753086416,26.070895061728397,31.870493827160495,0.06353906537197188
1418,[],176.64074074074074,117.61076388888888,92.72729166666667,0.1408508067040835
1419,[],104.3588811728395,200.04447530864198,194.78445216049383,0.1713270013099235
1420,[],128.78226851851852,172.06595679012347,158.56127314814816,0.1767590922046582
1421,[],121.36998456790124,99.38800154320988,94.63452932098765,0.11123800412906008
1422,[],137.283125,115.88289351851851,103.00855709876544,0.08454859152439465
1423,[],133.31354938271605,141.82373456790123,144.9922299382716,0.09705172804504006
1424,[],192.64014660493828,188.16914351851852,190.99015432098764,0.05490936942381792
1425,"['cat', 'ric']",113.27042438271604,108.03660493827161,70.6760725308642,0.1467923964149892
1426,['monitor'],110.82609567901234,142.17217592592593,146.0973765432099,0.10745732654542547
1427,[],62.80479166666667,47.80158179012346,65.89014660493827,0.08370925274201421
1428,[],137.44310185185185,111.93623456790124,131.95236111111112,0.09723663867725618
1429,[],101.03673611111111,107.23913580246914,113.5878163580247,0.051119292501666275
1430,[],136.83342592592592,136.72273148148147,133.8862962962963,0.10036318975003587
1431,[],84.91236111111111,57.31691358024691,84.66061728395061,0.08574787369602929
1432,[],1.0,1.0,1.0,0.0
1433,"['adam', 'ruin', 'everyth', 'tam']",60.727152777777775,68.6157098765432,84.58585648148149,0.09487389692987173
1434,[],237.12443672839507,193.61070216049382,196.77689043209875,0.09282819330852335
1435,[],107.92643518518518,101.2329938271605,92.97587962962963,0.057605888892690985
1436,[],94.52639660493827,89.93726851851852,78.61914351851851,0.04844786939627982
1437,"['simon', 'love']",81.13297839506173,64.9232561728395,50.89856481481481,0.0678665631694603
1438,[],165.92739969135803,134.4812037037037,96.40436728395062,0.1224873229091608
1439,['gmmore'],140.88974537037038,99.46974537037038,93.60315586419753,0.1303972627264658
1440,[],73.09137345679012,91.05849537037037,46.4445987654321,0.0860699715004971
1441,[],161.15817901234567,106.12452932098765,105.76895061728395,0.1311109306863975
1442,[],169.50899691358023,162.05668209876544,149.03707561728396,0.08978544732060745
1443,[],142.56114969135803,134.90104938271605,134.16778549382715,0.11834977192574817
1444,[],100.14663580246913,86.82244598765432,89.31641975308642,0.06585130041069759
1445,[],54.147839506172836,69.78258487654321,73.09605709876543,0.07948566104396765
1446,[],37.851273148148145,38.19207561728395,39.19778549382716,0.034068934168078796
1447,[],40.19424382716049,20.039205246913582,30.625586419753088,0.04766854681390632
1448,[],166.51724537037038,110.97887345679013,143.219737654321,0.09600249142627926
1449,[],103.04866512345679,121.37427469135802,140.62042438271604,0.08539854500859939
1450,[],198.65269290123456,180.65212191358026,185.3889197530864,0.07580791856666408
1451,[],130.35756944444444,112.41037037037037,121.38354166666667,0.06992078609851898
1452,[],154.9932638888889,145.39894290123456,126.65922067901235,0.0880802117478323
1453,['rug'],70.90715277777778,99.88697530864198,89.10280092592592,0.07010678695068571
1454,[],1.0,1.0,1.0,0.0
1455,[],75.29692129629629,89.1178163580247,112.18516203703703,0.0949399745531255
1456,[],160.0061959876543,113.01566358024691,81.4418287037037,0.13474150830131085
1457,[],1.0,1.0,1.0,0.0
1458,[],90.83825617283951,81.86782407407408,76.27791666666667,0.04919513999166713
1459,[],49.49584104938272,92.62264660493827,127.80989969135803,0.13031407377942605
1460,[],126.39364969135802,132.3836188271605,137.76787808641976,0.0743864134712965
1461,[],91.90560956790124,72.67447530864197,65.43608796296296,0.06999148324419852
1462,[],30.4627237654321,74.51128086419753,87.66555555555556,0.11876426864485284
1463,[],56.45924382716049,58.7222299382716,80.72192901234568,0.08702394878838629
1464,[],1.0,1.0,1.0,0.0
1465,['quartz'],70.24566358024691,76.47295524691359,83.38913580246914,0.04443075446859327
1466,"['movi', 'talk']",100.49273148148148,77.68533950617284,51.68881172839506,0.11947468391275304
1467,[],104.48760030864197,93.17536265432099,96.6209413580247,0.062404573641885085
1468,[],160.90456018518518,168.01861882716048,151.8874537037037,0.11304820719918796
1469,[],204.04657407407407,188.88162808641977,179.52141203703704,0.10120191913100529
1470,[],58.17848765432099,74.23777777777778,109.88287037037037,0.13236258885092178
1471,[],141.60243055555554,105.5522762345679,80.2533950617284,0.1111748579524982
1472,[],64.11920524691358,56.08888888888889,57.92639660493827,0.08578224435075739
1473,[],66.88589506172839,66.99961419753086,72.19927469135803,0.03568617932413945
1474,[],125.50407407407407,111.6548688271605,104.2206712962963,0.06801946357504553
1475,[],125.55550925925925,138.40689814814814,130.2368287037037,0.09370729782227563
1476,[],150.3273225308642,130.40041666666667,117.98364197530864,0.1004273013884285
1477,"['rachel', 'jimmi', 'andrew', 'garfield', 'rachel', 'brosnahan']",51.680293209876545,53.712970679012344,73.22145061728395,0.0995835759376954
1478,[],164.19238425925926,164.20047839506174,164.26818672839505,0.0587044444586069
1479,[],190.84326388888888,143.9744212962963,123.98049382716049,0.13275113510416747
1480,[],117.13780092592593,106.88318672839506,85.51462962962962,0.11032781611921665
1481,[],82.93531635802469,81.2775,69.36880401234568,0.06485045533563961
1482,[],113.07598765432098,94.89858024691358,79.57533179012346,0.07528589611134301
1483,[],125.99765432098765,89.5060725308642,56.870493827160495,0.1222565075036672
1484,[],188.71373456790124,149.57340277777777,138.84993827160494,0.11427501098200399
1485,[],125.67210648148148,85.35671296296296,67.3629938271605,0.10134084554766383
1486,[],35.589128086419755,36.339382716049386,37.233773148148146,0.042519163122572465
1487,[],176.46047067901233,145.63537808641976,121.72018518518519,0.10980413795518089
1488,[],123.34452160493827,113.9404012345679,103.14001543209876,0.06505824127817227
1489,[],139.41898919753086,125.98485339506173,111.15952160493828,0.0616720086064106
1490,[],127.36316358024692,100.9491049382716,93.7857638888889,0.09335659601944638
1491,[],108.72306327160494,101.72191358024692,106.32601851851852,0.05017379606469563
1492,[],79.33959104938272,67.71174382716049,74.84845679012345,0.09079946219451678
1493,[],18.173479938271605,18.173479938271605,18.173479938271605,0.006650492701544098
1494,[],47.00648148148148,47.849197530864195,51.36233024691358,0.03622319058695877
1495,[],95.95960648148149,128.63814043209877,124.77602623456791,0.10542064496046798
1496,[],197.62753086419752,163.80006172839506,147.4688888888889,0.09760405927165139
1497,[],71.99979938271605,67.38058641975309,60.31764660493827,0.047154766078228265
1498,[],126.90407407407407,122.93413580246913,104.38167438271606,0.08590160865382869
1499,['den'],158.75550154320987,116.28838734567901,134.1346913580247,0.11740494324173145
1500,"['adult', 'swim']",87.07673611111112,65.03341049382716,85.87707561728395,0.12923389411735833
1501,[],159.03252314814816,151.03951388888888,133.70364969135804,0.14306591185761916
1502,[],56.466496913580244,23.311697530864198,136.9137037037037,0.19151470574478974
1503,"['movi', 'talk']",111.31558641975309,68.29929783950617,101.41740740740741,0.1398783353186267
1504,['vevo'],74.87421296296296,77.4185262345679,82.48118055555555,0.06441993346654949
1505,[],128.46182098765433,120.73287037037036,108.21723765432098,0.05273253620112094
1506,[],139.7765200617284,130.71746913580247,139.04176697530863,0.09571278523739263
1507,[],144.8507175925926,132.00757716049384,133.5734336419753,0.06729960760538438
1508,['highlight'],83.54512345679012,72.79773148148148,77.99863425925926,0.11082793525205273
1509,[],180.68837962962962,176.37922839506172,175.142862654321,0.042186904798481285
1510,['fashion'],137.17407407407407,111.71577160493827,115.40969135802469,0.11125403537639085
1511,[],41.1944212962963,33.651242283950616,36.858402777777776,0.047423820364042385
1512,[],121.16333333333333,118.14864969135803,115.32989197530864,0.08134440224324305
1513,[],148.76431327160495,132.9632175925926,106.78170524691357,0.11781454728439768
1514,[],85.41871913580248,66.97540895061728,45.80313271604938,0.09087532599019227
1515,[],118.13049382716049,107.91082561728395,96.91244598765432,0.12756207127305944
1516,"['click', 'watch']",93.85256172839506,78.4183024691358,73.16154320987654,0.0513192886867658
1517,"['origin', '120']",134.7560725308642,113.12943672839506,67.0732561728395,0.1465496119401274
1518,"['friday', 'way']",157.30412037037038,97.20127314814815,116.87996913580247,0.16176863913429163
1519,['coupl'],71.90386574074074,68.66418209876544,112.59474537037038,0.13642636416971016
1520,[],88.43184413580246,141.04625,178.36949074074073,0.16172952841862648
1521,[],98.67429783950617,93.46854166666667,87.39863425925925,0.04978051525070592
1522,[],134.55422067901233,124.71373456790124,111.89135802469136,0.1635249764434051
1523,['goodby'],87.49314814814815,60.66445216049383,69.864375,0.14941186616546803
1524,[],170.20804012345678,138.45108796296296,135.50420524691359,0.10651103238242128
1525,['iii'],126.7275848765432,120.64506944444445,110.04159722222222,0.14236540194220304
1526,['tsa'],165.21088734567903,144.47029320987653,121.6711574074074,0.14847414825225563
1527,[],206.47293981481482,170.59762345679013,99.79162037037037,0.17973365144149736
1528,[],1.0,1.0,1.0,0.0
1529,"['hike', 'four', 'minut']",96.79922839506173,99.22565586419753,93.20805555555556,0.07312674261760473
1530,[],1.0,1.0,1.0,0.0
1531,[],56.70362654320988,54.4682561728395,48.17116512345679,0.06540743317832694
1532,[],172.4422299382716,133.00917438271605,135.75159722222222,0.11913228310935839
1533,['live'],53.115771604938274,38.45287037037037,34.91591049382716,0.05403865535028926
1534,[],113.57086419753087,114.43016203703704,109.86974537037037,0.07771204357054767
1535,['break'],115.43118055555556,106.94834104938272,106.51950617283951,0.11103609447465113
1536,[],65.57986111111111,68.49452160493827,69.73155864197531,0.06329881176593948
1537,[],96.75973765432099,76.69724537037037,86.77048611111111,0.11790323531494196
1538,[],97.72618055555556,80.28493827160494,81.16556327160494,0.12106982276808065
1539,['induct'],85.54415895061729,76.84855709876543,74.3920524691358,0.0370824687313979
1540,[],145.37965277777778,141.3118287037037,45.118287037037035,0.17579979516360303
1541,[],225.0878935185185,222.8129012345679,222.38142746913582,0.019075845745411546
1542,[],140.1125385802469,127.68962962962964,123.03621141975309,0.07374433493949273
1543,[],195.55494598765432,129.18658179012345,103.50914351851851,0.15554070594922048
1544,[],156.67788580246915,111.28888117283951,97.91179783950618,0.12216136327551018
1545,[],97.52991512345679,95.85065586419753,98.31141975308643,0.048363422412284654
1546,[],74.15445987654321,91.64403549382716,67.81057098765432,0.09101050356739714
1547,[],72.34741512345678,82.97328703703704,86.64489969135802,0.06680091580703824
1548,[],143.63583333333332,134.27917438271604,136.2576774691358,0.09754314284221775
1549,"['megyn', 'kelli', 'today']",137.5522762345679,120.4980787037037,132.0177237654321,0.08641046749567997
1550,[],105.98948302469135,100.49048611111111,93.63618827160494,0.0634703949913099
1551,[],183.0324537037037,167.74932098765433,163.8522685185185,0.06394311141445493
1552,[],105.86500771604938,108.38941358024691,99.2045061728395,0.09238066092375363
1553,[],199.37134259259258,165.65671296296296,163.0063811728395,0.09777832562909666
1554,[],74.10996141975309,60.0676774691358,58.48729938271605,0.05706932287516045
1555,[],115.9891975308642,84.1335262345679,69.10362654320987,0.09934952548709325
1556,[],122.04746141975309,119.29929012345679,110.91221450617284,0.07579307307120639
1557,[],120.64918981481482,116.18329475308641,120.24168981481482,0.04285441918584362
1558,[],172.22530092592592,163.00670524691358,168.7093287037037,0.053988929531912
1559,[],165.83832561728394,163.10976080246914,149.81875,0.13126879373959166
1560,[],43.08438271604938,41.687785493827164,45.66914351851852,0.05457588134014979
1561,[],38.717901234567904,35.615,85.07630401234567,0.11310512987956685
1562,[],163.3222762345679,122.39962962962963,121.8866512345679,0.08461942798744701
1563,[],131.4438348765432,117.81453703703704,96.49824845679012,0.0844871801855299
1564,[],121.58804012345679,114.86836419753087,98.94579475308642,0.07651573907890154
1565,[],1.0,1.0,1.0,0.0
1566,[],73.1382175925926,69.40093364197531,83.6283950617284,0.06481052982589863
1567,[],104.57108796296296,104.68854166666667,109.05858796296296,0.10010303762622999
1568,[],124.44927469135803,127.63301697530864,129.66073302469135,0.09205977476498593
1569,"['scienc', 'built']",138.7798611111111,135.0863040123457,150.51005401234568,0.12094156912303966
1570,['ora'],95.76055555555556,75.94533179012346,68.18943672839507,0.09923400020270547
1571,[],1.0,1.0,1.0,0.0
1572,"['scene', 'rec']",84.96996141975309,84.88573302469136,83.15587962962962,0.06764467619249043
1573,['lap'],97.92037037037036,46.840516975308645,62.617916666666666,0.15602384028760505
1574,[],96.7211574074074,47.83435185185185,52.518117283950616,0.09896119889602828
1575,[],91.83618055555556,78.09047839506172,61.21964506172839,0.08412039639729775
1576,[],117.5823688271605,114.77263888888889,105.26703703703704,0.1055882681200955
1577,[],166.18746141975308,134.0888888888889,123.2449537037037,0.0886612393827911
1578,[],76.6432561728395,72.39146604938271,53.326072530864195,0.13491784816166733
1579,[],85.54779320987655,76.07216049382716,104.40820216049383,0.1065031488326022
1580,['top'],75.67654320987654,76.12420524691358,97.5950925925926,0.08986538216954469
1581,[],136.1880787037037,118.53959104938272,83.22037037037038,0.11501198573855577
1582,['flu'],121.08594907407408,94.56762345679013,91.37402777777778,0.09703544387109073
1583,[],129.33250771604938,108.74420524691358,100.81560956790123,0.10738430522658997
1584,[],98.96278549382716,85.72869598765432,81.57148148148148,0.05791103266210685
1585,[],45.265717592592594,26.75065586419753,21.27366512345679,0.06244619907711303
1586,[],118.88047067901235,98.10819444444445,109.60166666666667,0.1323744881184043
1587,[],1.0,1.0,1.0,0.0
1588,[],154.27500771604937,167.64953703703705,171.10523148148147,0.1293071947230395
1589,[],37.462106481481484,31.45766975308642,28.829560185185183,0.03907827766754339
1590,[],118.76793209876543,138.6560725308642,150.4233487654321,0.05638357656694754
1591,[],1.0,1.0,1.0,0.0
1592,[],170.07587191358024,170.5345061728395,159.54296296296297,0.06413332215971326
1593,['lipstick'],148.47595679012346,105.54534722222222,105.69532407407408,0.12530958732657155
1594,[],86.78065586419753,61.454228395061726,54.81678240740741,0.0751348180463226
1595,[],92.86439814814815,68.61038580246914,77.79489197530864,0.07718919426316342
1596,[],199.7880401234568,169.63030092592592,131.78538580246914,0.11548218603804647
1597,[],132.1693287037037,129.7870601851852,128.7886959876543,0.06619102018055784
1598,[],94.04474537037036,72.70978395061728,64.70689814814814,0.06445288147352057
